Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\r04.msg,0.575,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.7,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.478,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.794,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.367,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.448,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.609,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"1gMLyHklEOoJoPjSgEdyyA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.565,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.362,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.659,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.891,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.983,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.589,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.801,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.536,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.253,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.689,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.583,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.36,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.311,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.638,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.025,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"g8YYAjiTcVbnMWGdzwpKSA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.168,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.841,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.898,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.153,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.366,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.899,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.991,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.688,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.457,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.877,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.256,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.384,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.731,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.214,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.635,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"bGjid5sA73WdTm0ozy7JXg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.148,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.144,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.366,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.456,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,2.656,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.894,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.58,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.374,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.8,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.598,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.389,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.976,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.719,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.797,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.634,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.027,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Pi_g-Ykx6w7WlBb6uk1AhA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.485,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.712,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.812,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.376,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.574,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.119,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.09,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.133,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.668,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.207,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.565,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.461,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.991,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.79,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.284,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.264,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.589,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.312,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.812,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.74,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"TptrkQ4k8XEy3Nl_9U_o-Q"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.251,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.16,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.45,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.792,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.894,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.981,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.684,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.478,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.79,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.974,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.361,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.695,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.384,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.718,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.095,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.138,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.504,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"gs3KKmQyov2BV5eSehZkDQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.131,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.369,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.458,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.003,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.979,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.689,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.48,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.989,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.914,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.578,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.384,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.267,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.203,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.819,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.726,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"FyxXAcf6DFAGq-FzKu25Uw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.36,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.251,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.891,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.783,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.983,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.677,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.478,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.803,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.969,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.586,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.369,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.578,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.282,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.732,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.321,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.897,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.48,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.873,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.023,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"5mtJPhDvlAD8vMASkKShPg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.147,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.37,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.605,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.775,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.017,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.119,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.705,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.905,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.575,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,3.074,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.365,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.579,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.292,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.305,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.63,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.021,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"lF9zVZIncvmmTidOX9-VvQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.825,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.257,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.37,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.909,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.78,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.982,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.137,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.866,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.909,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.36,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.384,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.717,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.689,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.219,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.52,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"FKAB1bwFY3R-sVWNzRnhmg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.484,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.357,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.809,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.492,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.568,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.903,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.885,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.897,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.36,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.578,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.364,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.849,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.536,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.022,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Dk4rSUVljwrJ6LjampAnGw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.708,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.265,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.357,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.458,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.096,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.786,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.001,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.194,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.787,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.459,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.896,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.976,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.705,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.478,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.271,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.775,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.53,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.627,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.02,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"wcN6ytiDlhWY0JhqJSJsTQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.137,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.583,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.267,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.14,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.912,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.897,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.198,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.686,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.795,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.631,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.586,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.263,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.11,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.814,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.783,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.732,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"zTsTLgXMtlhusMRQA64DhA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
